recommendation_id,elapsed_time,new_predicted_output,new_predicted_uncertainty,current_trained_hps,average_rmse,plasma_duration,precursor_dose_time,process_pressure,ALD_purge_time,plasma_pressure,RF_power_setpoint,plasma_prep_time,plasma_purge_time,H2_plasma_flow_rate,Ar_process_flow_rate,ALD_purge_flow_rate,ALD_prep_time,campaign_id
0t7wch9bf5tz9000w0wk0cazp8,162.14488789997995,0.038262353090646246,0.0009762507906462312,"[0.0013035460252215983, 0.6964787582707791, 0.43771524342663576, 0.3112775870966973, 1.497828552904323, 1.4991346531465721, 1.4990659380571727, 1.4907890133158905, 1.4973861383611176, 1.498588739965217, 0.49128597702003285, 0.98762992970733, 1.4987392293262232, 0.03181886437901377]",0.027951097950879654,4998.528381806571,4995.059775804232,100.18715679652473,15.153285797746756,25.30011265492697,299.462297898829,12.48349116042871,18.912529861451684,99.92395208257508,99.98445187657936,1.0016483274957084,102.14045142473931,0t7vprnmvhx37000xp0k6a0e8m
0t7wcrxf89xhn0007dw8sv3jm0,173.52047669992317,0.011498660594222079,0.0009427874926642481,"[0.0012976022148681668, 0.6877919012171088, 0.4418546663708678, 0.31470723999019923, 1.4980747060510564, 1.4985129087202018, 1.4953479693451255, 1.4963788811569927, 1.498971734109836, 1.4991964095909904, 0.4915517913038335, 0.9700906916214589, 1.4973113652779215, 0.03284340831745504]",0.023165623935240465,4989.010435165423,100.66918288253851,98.31362838264741,4997.5445422966695,25.259508746091022,25.31555701960019,4998.823687988228,11.605191823936742,25.040070676624754,99.97075205344841,19.996273488564913,102.24749321449572,0t7vprnmvhx37000xp0k6a0e8m
0t7wd44dd5rh7000s095vwbcc0,151.85815879993606,0.0066856585915865685,0.0009088906626941721,"[0.001299452868738775, 0.6877306516839283, 0.4371893610979713, 0.3134456293446294, 1.498558776315944, 1.4991819193448643, 1.4993466569938918, 1.4913232155386953, 1.499481457283634, 1.4997179567444956, 0.48683392554563054, 1.0288066147409802, 1.4985810714279864, 0.03190277982258473]",0.030506178272410808,2186.770653085432,1780.9339609903832,5.011542132029113,6.606745829794443,299.5525429281442,299.9066503035774,10.729294189885534,10.673017532210535,99.9833756958373,99.99349471440092,1.019832478660803,3999.77572045105,0t7vprnmvhx37000xp0k6a0e8m
0t7wd7864hy7q000tpraeb8k74,178.93308880005497,0.016276638364782568,0.0009413649497908749,"[0.0013011822945485363, 0.6806117073860092, 0.43490089506791324, 0.31532521638423705, 1.4982002465186912, 1.4990981409545623, 1.4985888836124495, 1.4981129749040167, 1.4983119119285129, 1.49929402651905, 0.49241825108805737, 0.992978389837056, 1.4986822116328997, 0.03197563628307218]",0.0450089405963469,106.12822776863787,101.33634010453078,299.89439124750726,9.045314899897031,299.8417885054236,299.7264242927753,18.78996762425185,34.426390617160024,25.007543097000735,63.14994795798486,19.99909006219759,102.92927214065253,0t7vprnmvhx37000xp0k6a0e8m
0t7wdawhq9vk9000s9v1bfyyj4,167.14826150005683,0.033306512304974376,0.000955692852629172,"[0.0012904539580508023, 0.6681031809686646, 0.444421548036963, 0.31916634685196643, 1.4987524299298471, 1.4995295159256803, 1.4941676697361292, 1.4929408358767025, 1.4992038916733752, 1.496170148542289, 0.48334061855183225, 0.9868795602911572, 1.497821933200114, 0.03246436436386113]",0.023212027052623752,102.81589051872508,4998.190589331496,84.81283008448386,18.03955754172083,299.37722524146596,25.527486335485058,4993.944353085881,14.898295359130925,99.9730004242641,99.9859395112461,1.0048501642093155,3998.3344085011195,0t7vprnmvhx37000xp0k6a0e8m
0t7wdm3m55r7k0005bw9m4rghg,175.60062519996427,0.04339664376901818,0.0009303302413484596,"[0.001276918557773954, 0.687539716041207, 0.44175450286320095, 0.3143436479661943, 1.4976766839250542, 1.497857133505957, 1.499696727389328, 1.4959967518094277, 1.4993812434227674, 1.4997930906279917, 0.4929405857327587, 1.0043705689719336, 1.4985718449833985, 0.03191442506334975]",0.03318057479890444,100.00843109894281,4997.383453613082,299.77788091313033,4997.735939638683,25.351537613588164,25.093157007653822,4996.316665803689,10.1215972816951,25.145096467378416,65.26827121932425,1.0040017720568128,3993.5143246372854,0t7vprnmvhx37000xp0k6a0e8m
0t7we0wv89zfk0009e59q9q2q8,155.59111209993716,0.0008193230320186103,0.0009307789020292959,"[0.0012847768813676677, 0.685955790485545, 0.44041137460135343, 0.31254332270326457, 1.4989437960360597, 1.4997522298038777, 1.4989723687755387, 1.4994364016139259, 1.4996009993544108, 1.4990063777275675, 0.48422368345990124, 1.0210749645662527, 1.4994984971103933, 0.03185067500245628]",0.0336438794376578,100.06150040148123,103.15610481249925,93.63506621701471,4999.298159873462,25.135545596056787,25.195335675015187,12.367193389107113,19.622904420710633,25.039072661856444,99.80681527023089,1.0109993448513919,3999.3612217212353,0t7vprnmvhx37000xp0k6a0e8m
0t7we9smb1zvf0000xbk5ehf98,153.14501390000805,0.03666508656352237,0.0009283479431919198,"[0.0012745432999161643, 0.6910255131983326, 0.4483963239603619, 0.31815641387737004, 1.4997650203696464, 1.4984790916878603, 1.4970012237915975, 1.4869109730235217, 1.499773339050312, 1.499745834508214, 0.49596922528709214, 0.9996089147367765, 1.4992123028187547, 0.03274753613123045]",0.036299281670243745,2334.2020730139875,4997.746158154373,299.99045795344443,6.1274972723746215,25.43924928132065,28.61343076966452,55.61293978237813,9943.671122059613,99.91452117233655,25.08760241330442,1.1112889639715287,3980.3077513332687,0t7vprnmvhx37000xp0k6a0e8m
0t7wentrpnvk5000r0pbqpcqvm,174.0840623000404,0.018238157493995495,0.0009030957493520833,"[0.0012892966876932102, 0.7016907114013973, 0.4428657651356024, 0.3194367003072357, 1.4990269895183534, 1.4982390882440848, 1.4993535890722653, 1.4998682573865705, 1.4995921168006783, 1.4996840419080302, 0.502824505284883, 1.0035164179228258, 1.4993807415782774, 0.031338294334115196]",0.03444649451422202,102.00915007574555,2613.216769805831,139.90669966252565,5.382583778766901,299.82287269206506,25.167166015510546,15.180948308555239,9994.42986434249,25.002089624826237,25.002975118056465,1.0036143427042248,101.66603196773625,0t7vprnmvhx37000xp0k6a0e8m
0t7weya8vxsh3000gdefwap4j0,161.2654834999703,0.02918175953451925,0.0009073467667362017,"[0.0012601072779449066, 0.6622262361682767, 0.44254414150113575, 0.3274151591924458, 1.499935633269219, 1.4992136102857283, 1.4968058043650452, 1.499514049212707, 1.4976396570663335, 1.4972896068184482, 0.48249330501126264, 1.0020216527545995, 1.4939203983581906, 0.03211729099322065]",0.03249619568120197,3248.0178548921435,101.23479840128662,5.384206345609255,4997.777470747111,299.51949633278707,25.356833230983103,4993.38246141329,12.288015742768374,25.04685892539302,25.17536133696255,1.0032396523309952,3997.036023325064,0t7vprnmvhx37000xp0k6a0e8m
0t7wfaqbg1tt9000n8qch36exm,174.88780779996887,0.06272536247493195,0.0008703520263301027,"[0.001263006527846576, 0.6755656627431819, 0.4307471580155352, 0.3214455683967723, 1.4989961076439453, 1.4979704707041823, 1.4982565357662225, 1.4951205936764351, 1.499651768861014, 1.4979656248688609, 0.4850817631514497, 1.0167003983267482, 1.4983473805037957, 0.032150779856226566]",0.03202428061077033,4999.749165958333,2879.0819324526274,88.80102809215659,6.688012640082068,299.910419447072,299.9676267832142,10.412853972538054,15.025533744650913,25.00757614809868,66.27443457375617,19.99924607722528,102.0392095626236,0t7vprnmvhx37000xp0k6a0e8m
0t7wfdxc3nz9z000mx8mhe4zfr,184.17154250002932,0.06864605904140822,0.0009090674728425955,"[0.0012672210192539654, 0.6684720419032029, 0.42691656580419723, 0.30445392939219174, 1.4994748501844142, 1.4991643423806023, 1.4972541936998718, 1.497413092429606, 1.4987316027893134, 1.4982312127512167, 0.4905231983589263, 1.008461817003051, 1.4992123339475198, 0.03242090787529146]",0.027268528481520532,113.11809195865104,4998.89815359437,47.35187550122002,4992.490827516272,299.7015798808915,299.9287688520483,4993.450824871575,9974.179401291038,25.045010696883065,25.219011690130653,1.0280986645667827,3996.8046976743994,0t7vprnmvhx37000xp0k6a0e8m
0t7wfyzx7dzpq000bwsxakqqsr,179.6964015000267,0.06615322676445765,0.0009352746182107911,"[0.0013016792258165738, 0.7095863553137526, 0.4270583181320474, 0.31441162637343534, 1.4969153482060178, 1.499796388543758, 1.4987022059072672, 1.4966939424510133, 1.4999763775456716, 1.4991422556525769, 0.48761317703733115, 1.030799782757831, 1.4967373912604354, 0.033253471162489806]",0.03324122568150043,4993.061130865482,2400.5248432499866,113.42123833319867,4996.00200068216,299.2768617974733,299.83795373261825,12.440389473748034,9981.22079826334,99.94503627620472,25.017481698214606,19.948536526290113,3998.0300385913047,0t7vprnmvhx37000xp0k6a0e8m
0t7wgewz51w5z000pcndzv29eg,172.49687050003558,0.07268774026017927,0.0009593383709164885,"[0.0013050794414146347, 0.694120884259793, 0.4204346825360943, 0.3231207408691802, 1.4973414065079167, 1.498655625658264, 1.4966310510871248, 1.4905269546535185, 1.4993356960881967, 1.4993555060090906, 0.47496203408382626, 0.9803601290335099, 1.4954145405617492, 0.03264089641306364]",0.03382940809314886,123.60672443939679,4992.441872625579,197.6689357646343,11.407263414208508,297.9973037980914,25.669440067262002,4964.478102174837,9987.751205342427,99.77258394408537,25.12109687170983,19.98599038163802,103.51507137315994,0t7vprnmvhx37000xp0k6a0e8m
0t7wgwe091wbz000pbwc4qnah0,175.2121596999932,0.019542353123923162,0.00089426377083433,"[0.001295679266290116, 0.6830512055485058, 0.4078460005647203, 0.3274746667249082, 1.4973496515761886, 1.4973498683725932, 1.4975410588410933, 1.495852962836324, 1.4992572704079477, 1.4988940921724567, 0.4827478515353965, 1.0113686996722677, 1.4985407915517839, 0.03285221023447092]",0.0342204082318829,105.15573382714284,1389.9869380853945,82.20184655295533,5.673079381935272,25.15784323130892,25.053739514511932,4999.195609826311,11.075442982605745,99.94168150770518,99.99940338714725,19.990475225988227,100.28821539132596,0t7vprnmvhx37000xp0k6a0e8m
0t7wh2kgn5ynv000xff0bpf4rg,169.08277880004607,0.019096640436709916,0.0009357723598630734,"[0.0013041151416745972, 0.6826126118531984, 0.42418686641722947, 0.3316446161005847, 1.499863683985623, 1.4978082259052012, 1.4970859246195525, 1.4927145685632563, 1.4968366242798123, 1.4974872290355064, 0.48689348141658856, 1.0231133333693823, 1.4983910760694452, 0.031358028775756844]",0.028111387897031933,4999.571429375355,2722.0158781048376,299.8084385790575,11.26755508995963,299.78681166256365,25.033365479498475,15.792657979388508,20.447531685950096,25.271586450124538,25.041801903496683,1.0299486071268227,107.49210356899454,0t7vprnmvhx37000xp0k6a0e8m
0t7wh9v725y2q000try2zwrxv0,205.3667434999952,0.05181246671707034,0.0009055601804495568,"[0.0013000094731469916, 0.7089834071999275, 0.420677986144267, 0.33630973164224576, 1.4980646819595815, 1.4978754183186584, 1.4957970577695625, 1.4993247446960971, 1.4999813215267648, 1.4997405495265759, 0.4851152431119627, 1.001932344096256, 1.4982287452912164, 0.03199442682879865]",0.02688297939483841,100.65418047399866,3083.6396490479992,201.50856806814093,4996.373877281311,293.35905877101095,25.032054142568466,4997.112865509405,9276.374091382493,99.89381055724157,99.94755462769805,1.0056637600327454,3997.0803418791897,0t7vprnmvhx37000xp0k6a0e8m
0t7wht281hs8d0000n7vh3e9s0,191.2502139999997,0.05191430300360905,0.0009501456838196138,"[0.0013056900155649712, 0.6855153053245551, 0.43396753343091865, 0.3328451645902041, 1.496226495303545, 1.4985747706688022, 1.4972990875384533, 1.4964209303784268, 1.4982914934207372, 1.4983438710393249, 0.48835644430902453, 1.007674916856942, 1.4964429908752614, 0.032581519418901014]",0.03542473636525574,4997.579418891762,4999.221904356791,150.87622762950193,7.574684977660168,299.46473400626695,299.70857761995626,4999.252887134209,9951.817380101033,99.96061478065945,99.99655235820629,19.997796719569923,100.69880537591722,0t7vprnmvhx37000xp0k6a0e8m
0t7wj7qbx1y4100010pd267jbg,186.90340119996108,0.0319753935149609,0.0009088165593546694,"[0.0012932583083545973, 0.6789661748228879, 0.4165250286512843, 0.3230058400605852, 1.4972918120902508, 1.4999647401725573, 1.4993373431266632, 1.4878824323094688, 1.497743688353542, 1.4997714430131328, 0.4853056379619322, 0.9875213862537451, 1.4982049926819523, 0.032835589078939326]",0.030504357997890773,102.08061423232499,2731.0930861426064,5.056462310228982,4997.3032226077,299.9963974766772,25.300590420084948,10.78352542209986,9988.188388362352,25.00011550226742,51.21676408875966,19.99279016689039,100.73897539003981,0t7vprnmvhx37000xp0k6a0e8m
0t7wjmstj5zt9000p7pf17rbzg,203.14948880008887,0.022364390102942083,0.0009340606176688489,"[0.0012905009309164342, 0.6953011892087426, 0.4158400338113995, 0.3226246503145067, 1.4965120488762713, 1.4990473574030418, 1.4985174855147387, 1.4968486960886795, 1.499883289617888, 1.4994684892574532, 0.4773169528947372, 0.9709150784162925, 1.4987374242181266, 0.034067511210224694]",0.03210927268337565,115.9522047089467,100.45658910510953,299.9121421755908,4990.214424986702,25.265590818508365,299.77591693138316,12.526642783520815,27.623885713622787,25.042232292000794,99.90686899353331,19.967557394066663,3990.6502134207826,0t7vprnmvhx37000xp0k6a0e8m
0t7wjxz9rnt4s000v6g39npvgg,170.20314859994687,0.029502951957593868,0.0009108570713153784,"[0.0012740753294806714, 0.6849466824464906, 0.4242023247850201, 0.325260690511621, 1.4974359558035562, 1.498131359919646, 1.4996092977322912, 1.4987830843462502, 1.497850576303658, 1.4982998069597628, 0.48828574166099487, 1.0026105691516662, 1.4977702270158901, 0.03332187451920951]",0.03835736126657036,103.59108588599122,4997.80494635169,98.95888098228257,71.83435282194202,25.345378052089938,298.15631520021975,15.234040894614354,9996.961654135746,99.95604666633704,99.92839453256146,1.0133688566318528,124.34970952153266,0t7vprnmvhx37000xp0k6a0e8m
0t7wk79vp9rv5000kz9chfqym0,152.01190179993864,0.01697273305424468,0.0008986734293412497,"[0.0012840935734603764, 0.7254012042450882, 0.41469663755886144, 0.32983085507967125, 1.4980633285027785, 1.499010640597834, 1.4939267420471722, 1.4928081732229033, 1.4993640608191452, 1.4967888131126645, 0.4861449276984098, 0.9767773193613505, 1.4961526056514587, 0.033666918231918086]",0.03460392648276401,4999.262918672697,2810.0212071970645,299.9343640662292,5.241935138181807,25.030293313606627,299.98727697817145,16.01957115994545,9997.321158684797,99.94313504349084,64.87002318868237,1.0111994930420698,100.31038476289979,0t7vprnmvhx37000xp0k6a0e8m
0t7wkhxsssz6x0004ymkdnn7j0,170.18366840004455,-0.004849679159997178,0.0009141778532008308,"[0.0012794448745056392, 0.7100284969208361, 0.4177380977744998, 0.3289240388739747, 1.4989622690236013, 1.4970456095807196, 1.4975561516742504, 1.4814465431755013, 1.4994405575746748, 1.4981292196070868, 0.4873113261365807, 1.0147527218444043, 1.498761044646131, 0.03204006493601841]",0.039859975935756506,4998.480940827633,2391.186762833154,5.242248105588526,4999.61765844245,25.802237418581782,25.32197328576824,4996.243936894069,9992.938100500714,99.86766714032292,99.92566615632535,19.937844619548386,107.43245942505018,0t7vprnmvhx37000xp0k6a0e8m
0t7wknf3tnw17000zcfjmxxn0m,206.13498129998334,0.023649232233371283,0.0009124025892629275,"[0.001266144250450768, 0.6948858273550591, 0.42189934919722266, 0.32855055602783645, 1.4993878075223965, 1.4985598416417514, 1.4995182589848555, 1.4912890737179052, 1.4974568244425637, 1.4976003900784858, 0.4936238572353001, 0.9551999384190698, 1.4967430530580395, 0.03300248389255413]",0.027217867394596723,4994.641518675865,4994.698811994847,5.284708721359987,4993.550620485384,299.45425096792763,298.76200442470355,47.94208828205368,9922.838063713642,99.7879923791181,99.55479702497404,1.032977398931721,3987.833193992944,0t7vprnmvhx37000xp0k6a0e8m
0t7wksd0ksxmh000bm8em5pppg,231.26848740002606,0.07431512351130798,0.0009040660389943925,"[0.0012766813648878786, 0.714661079211959, 0.41543340360308845, 0.3255687171705315, 1.4949603120926676, 1.498028407987403, 1.499861171501367, 1.495137706717287, 1.4950117691917844, 1.49997776759646, 0.47683532596498124, 0.9881101057816298, 1.4985718637735437, 0.03232662766926442]",0.035781686583180886,4997.734738600824,3237.4933089832007,107.1654417177747,8.295462215873206,25.03191312395204,299.93226660591955,4998.98332680707,9994.299520292127,99.99888398485999,25.02645969066121,1.0103743806951793,3999.061385571402,0t7vprnmvhx37000xp0k6a0e8m
0t7wm8d6z9zgk000rv2cphsbcg,218.4730124999769,0.03345346271510799,0.0009220065348358887,"[0.0012831818696987726, 0.7196633346451942, 0.42630077142441714, 0.32110919650887193, 1.4950141719870624, 1.4977229106405285, 1.4914143503885837, 1.497190969878456, 1.4989592195188834, 1.499886319956427, 0.4820859949170389, 1.0220385120174231, 1.4991498559072558, 0.03312554340229888]",0.028298675732712896,4994.9263428358145,4999.602414435633,214.7838990695105,17.32978661653878,25.989410277657814,26.342295290428016,19.21906988888298,9942.962879738103,99.51413200465306,99.9854735321907,1.014501429725587,3993.9929531771295,0t7vprnmvhx37000xp0k6a0e8m
0t7wmp1r4dt9d0009e71t7r0wr,212.60022299992852,0.013598446872918883,0.0008576094285333253,"[0.0012541693605778864, 0.6821086534639853, 0.4203996545857142, 0.32812384698993824, 1.4948487439207276, 1.4999975026628813, 1.4987684990882317, 1.4954570204688702, 1.4995321254266738, 1.4964403442713838, 0.4711290847994232, 0.9706581149477163, 1.4951895828970132, 0.03349834231648133]",0.030669024157767146,2681.353800844965,100.5157228154524,222.8854646393104,5.198670827625588,25.283283174355233,25.52010179669213,4981.612715115875,28.484994010601866,99.98184293571933,60.04937403344721,19.970808916992123,3998.541242090097,0t7vprnmvhx37000xp0k6a0e8m
0t7wmyn66srhx000rm0ad1pr1r,195.18114959995728,0.1462011273308637,0.0009109392878882972,"[0.0012543785611499256, 0.7060691348843204, 0.4245462030614878, 0.32668405521969257, 1.4986577143066873, 1.4992553763481076, 1.4988729794954727, 1.485202848039518, 1.4993344402782725, 1.4981137011618477, 0.48473451324656164, 0.9795722416883094, 1.499647292410402, 0.032248457364652885]",0.03493028039082671,4996.440126083782,4985.172025844125,5.022581885811333,4989.735551751023,25.066493065179184,299.96446755808427,4987.245212114175,17.352649671121057,99.88600767392307,25.107160258857856,19.97720967027565,3932.460823332738,0t7vprnmvhx37000xp0k6a0e8m
